time,index,iou
5499.7618198394775,0.0,0.9207722350294302
5368.005752563477,1.0,0.9167621436561473
4951.887845993042,2.0,0.5612139999893472
5474.351644515991,3.0,0.9045494228344165
5166.381359100342,4.0,0.917001715567677
5373.399019241333,5.0,0.9364432901795668
5420.821905136108,6.0,0.934813200780789
5863.1110191345215,7.0,0.9326082734511556
4924.26061630249,8.0,0.9255019433381545
5381.629943847656,9.0,0.9182793015818815
4691.7688846588135,10.0,0.8980933121479128
4581.450939178467,11.0,0.9022518419652439
5676.995277404785,12.0,0.907610103626943
6863.007545471191,13.0,0.9146857335379778
5292.942523956299,14.0,0.9195985450413843
5439.101934432983,15.0,0.9319179106977368
5482.110977172852,16.0,0.9170456558974662
5889.271974563599,17.0,0.919587201468781
5867.45810508728,18.0,0.9334248904584396
5256.092071533203,19.0,0.8855635295114853
6000.251770019531,20.0,0.92512568278585
6615.647315979004,21.0,0.9349534353891042
4930.760383605957,22.0,0.9305801529688807
4950.610876083374,23.0,0.9150297765932945
4786.352157592773,24.0,0.9133530464555287
4642.226457595825,25.0,0.926611527838568
4756.089448928833,26.0,0.9090062082275653
4759.634494781494,27.0,0.9048602685330953
5217.5281047821045,28.0,0.9042386714692352
5432.329177856445,29.0,0.9144227532817233
5466.075658798218,30.0,0.9301371921763961
5536.214590072632,31.0,0.8511950591527374
5313.1468296051025,32.0,0.9175047357338558
5251.471757888794,33.0,0.9386185651189548
5380.636215209961,34.0,0.9290218549339169
5214.650392532349,35.0,0.917563187476294
5003.105163574219,36.0,0.9362850135536337
4977.021217346191,37.0,0.911835863829463
5075.192451477051,38.0,0.8103324230444907
4865.839242935181,39.0,0.9111844302258792
4748.976230621338,40.0,0.9291091643665746
4932.953119277954,41.0,0.9173891061577124
6610.311508178711,42.0,0.9093895185393425
5900.246858596802,43.0,0.9185639448905079
6632.737159729004,44.0,0.9299533878267918
7242.764949798584,45.0,0.9278616380444057
6163.849115371704,46.0,0.9154209064388705
5616.865634918213,47.0,0.9117684659789353
6008.782625198364,48.0,0.9225927545190031
4851.930618286133,49.0,0.9227222020443107
5181.035757064819,50.0,0.9190775939253518
4858.338832855225,51.0,0.9304768562808153
4975.414514541626,52.0,0.905739873804193
5329.501152038574,53.0,0.9201940535633227
4996.617078781128,54.0,0.9234373134223521
4911.132097244263,55.0,0.9236096632961535
5017.884254455566,56.0,0.9333890572214676
5006.32381439209,57.0,0.9131927890947583
5143.208980560303,58.0,0.9250353928033371
4637.737035751343,59.0,0.9194133520295443
5597.851753234863,60.0,0.8949820202680615
5472.07236289978,61.0,0.90061447391703
6636.9640827178955,62.0,0.921754416677608
6311.134576797485,63.0,0.920403640680649
6205.387115478516,64.0,0.9140987240370654
7244.685173034668,65.0,0.8458576977250416
7688.580274581909,66.0,0.924271521676672
6372.60627746582,67.0,0.8982911175825634
5085.1991176605225,68.0,0.928130201332934
5326.011419296265,69.0,0.9300048985685294
5403.021812438965,70.0,0.924394874664074
4880.230903625488,71.0,0.9300056127221703
4877.080202102661,72.0,0.9369720146010777
5117.323398590088,73.0,0.9191221388438479
5277.943134307861,74.0,0.9248219997106993
