time,index,iou
5157.140731811523,0.0,0.8754013951943307
3608.039379119873,1.0,0.8442551199937598
2827.730417251587,2.0,0.8336927721979173
3091.066360473633,3.0,0.8672130694128168
3344.064712524414,4.0,0.8455739099927594
2881.159782409668,5.0,0.5231107975801107
3067.328453063965,6.0,0.8082813087626928
3058.9122772216797,7.0,0.8722024144617502
3008.3155632019043,8.0,0.8678068235589504
3063.070058822632,9.0,0.8914596728627726
3129.3795108795166,10.0,0.8317876370495539
3831.9051265716553,11.0,0.8351163593260011
3044.677972793579,12.0,0.8759881124788801
3156.005859375,13.0,0.8482065417562703
3421.3364124298096,14.0,0.8334837984762968
3448.240041732788,15.0,0.8628479155452919
3440.6261444091797,16.0,0.8224770675412495
3243.2541847229004,17.0,0.8595632595580437
3628.7543773651123,18.0,0.8594533925539365
3450.936794281006,19.0,0.7430215518781944
3625.0815391540527,20.0,0.8747863145926261
3594.9466228485107,21.0,0.8238052314282642
3535.737991333008,22.0,0.8084923470128663
3594.0399169921875,23.0,0.8310893122516535
3550.1952171325684,24.0,0.8701980561771484
3475.6104946136475,25.0,0.8246598794049026
3449.2294788360596,26.0,0.8700575476697378
3123.1181621551514,27.0,0.8801528727793271
3132.110595703125,28.0,0.8763612880500191
3022.705078125,29.0,0.8794239151649209
2927.3643493652344,30.0,0.8788922076046726
3391.1588191986084,31.0,0.787794109428268
3153.566837310791,32.0,0.8693940773032488
3050.718069076538,33.0,0.8738546504330362
3080.958366394043,34.0,0.8014450794918512
2911.5889072418213,35.0,0.8344406133490315
3341.4087295532227,36.0,0.8373306233062331
4054.0409088134766,37.0,0.8767515900575381
4174.31640625,38.0,0.890629189067152
3350.109100341797,39.0,0.8816609041347785
3505.427360534668,40.0,0.8552922930729993
3525.2912044525146,41.0,0.8728865735259295
3278.789520263672,42.0,0.8738533219404453
3348.623037338257,43.0,0.8843562489285102
3364.595890045166,44.0,0.8810246062142805
3131.4847469329834,45.0,0.8372052938443322
3424.7658252716064,46.0,0.8209706915866374
3164.9818420410156,47.0,0.8651498097992563
3175.1794815063477,48.0,0.6255422856391639
3290.998697280884,49.0,0.8286372256840965
3080.800771713257,50.0,0.8672352676079075
3051.440715789795,51.0,0.8777968355528146
3225.8200645446777,52.0,0.892715852113064
2996.913433074951,53.0,0.8863903068708561
3027.9629230499268,54.0,0.8272370391355377
3293.0264472961426,55.0,0.8717937108057323
3024.502754211426,56.0,0.8250775199837949
3394.477605819702,57.0,0.8806308010926179
3888.8542652130127,58.0,0.8547229972100439
4273.602485656738,59.0,0.8780021628146769
3569.80037689209,60.0,0.8827217236613254
3289.803981781006,61.0,0.8576403017308836
3246.6745376586914,62.0,0.8844865409699988
3481.2021255493164,63.0,0.7467538322813345
3277.7037620544434,64.0,0.8691695351306665
3110.9869480133057,65.0,0.7927371986595078
3065.7901763916016,66.0,0.8713939882993746
3192.3699378967285,67.0,0.864730614344764
3941.5462017059326,68.0,0.8111927378222825
3089.4765853881836,69.0,0.7985640037089454
3226.081371307373,70.0,0.871847071677291
3137.8042697906494,71.0,0.8967742393480329
3065.896511077881,72.0,0.878520885926405
3223.2494354248047,73.0,0.8682798321787492
3120.748519897461,74.0,0.8702639976791413
