time,index,iou
3111.8130683898926,0.0,0.8449365384270147
2557.548761367798,1.0,0.8398841361113899
2530.8189392089844,2.0,0.815615132789648
2660.9010696411133,3.0,0.8385209408612742
2864.870309829712,4.0,0.8722641050583657
2667.6390171051025,5.0,0.8590554719430515
2603.5189628601074,6.0,0.8599199764271646
2563.654899597168,7.0,0.8654706755972579
2661.7298126220703,8.0,0.8488904854211005
2661.487817764282,9.0,0.8677117107215475
2975.5327701568604,10.0,0.8497201859103782
2586.171865463257,11.0,0.8679032406413834
2696.127414703369,12.0,0.7928968895837042
2589.9105072021484,13.0,0.8736234844039354
2840.6686782836914,14.0,0.830693129864371
2873.1908798217773,15.0,0.8212183203651924
2939.4381046295166,16.0,0.876839495008725
3131.5689086914062,17.0,0.8488378625096552
2918.686866760254,18.0,0.8208616780045351
2913.2444858551025,19.0,0.854384721616514
2954.4155597686768,20.0,0.8804944105901699
2838.9434814453125,21.0,0.8655416591310638
2754.6145915985107,22.0,0.8632639431081679
2768.0583000183105,23.0,0.8653116056305122
2839.7376537323,24.0,0.8701071416267613
2840.357542037964,25.0,0.8597224156338485
2800.248861312866,26.0,0.8929550869936609
2685.57071685791,27.0,0.850133191767706
2866.621255874634,28.0,0.8362801872843766
2759.6545219421387,29.0,0.8478937728937729
2860.2194786071777,30.0,0.8543407878878587
3409.4717502593994,31.0,0.8388004055335709
2883.1570148468018,32.0,0.8271298164572155
2831.1452865600586,33.0,0.8817966199989591
2747.521162033081,34.0,0.8899494143657477
3071.0675716400146,35.0,0.8649239921182561
2885.352611541748,36.0,0.8515794997824028
2546.2486743927,37.0,0.806192993256487
2733.6301803588867,38.0,0.8962446402487867
2982.682943344116,39.0,0.8250090066485442
3032.5210094451904,40.0,0.8523973781734969
3141.122579574585,41.0,0.8014148170279205
3083.6257934570312,42.0,0.8658072669826224
3019.2501544952393,43.0,0.8828365128384841
3042.757511138916,44.0,0.890504268699256
3168.628454208374,45.0,0.8308953658238357
2918.360710144043,46.0,0.8755122718405492
2773.545503616333,47.0,0.8167471796459349
2691.1709308624268,48.0,0.8700705821407757
2664.144277572632,49.0,0.8342170051507843
2761.871337890625,50.0,0.8597503700330184
2909.034252166748,51.0,0.8441004041208947
2995.461940765381,52.0,0.8539229424824046
2821.8157291412354,53.0,0.8650849687886131
2767.393112182617,54.0,0.847354367539941
3100.480318069458,55.0,0.8900948312467027
2925.2233505249023,56.0,0.8359155502154608
2808.391809463501,57.0,0.8745700635866664
2727.7514934539795,58.0,0.845909699100725
2816.36381149292,59.0,0.85918008763424
2812.999963760376,60.0,0.8035360645176683
2919.2216396331787,61.0,0.5137185917370833
2985.713005065918,62.0,0.8608461096015391
2854.644298553467,63.0,0.797965402005111
3079.577922821045,64.0,0.8680920917634506
3028.5627841949463,65.0,0.8602155684800906
3083.8050842285156,66.0,0.8722290336673291
3230.339527130127,67.0,0.8784382668571219
3033.8947772979736,68.0,0.8383447246261868
3038.6204719543457,69.0,0.8033401912138448
3162.8456115722656,70.0,0.857810397943019
2843.1003093719482,71.0,0.8580998684252752
2830.246925354004,72.0,0.8539101599680677
2898.4766006469727,73.0,0.8456209677905149
2618.450880050659,74.0,0.8067921549834741
