time,index,iou,dice,sensitivity,specificity
4881.426572799683,0.0,0.8301513024489159,0.9071941771569321,0.883644091716615,0.991636839281212
16103.726387023926,1.0,0.8213862163754172,0.9019352501854183,0.8752154919912297,0.9915712499004393
6207.0746421813965,2.0,0.8549759120839433,0.9218188834845129,0.9204076815196411,0.987813722303663
5421.142101287842,3.0,0.8287154985371606,0.906336167873103,0.8743579108572888,0.9925206129956109
5030.515670776367,4.0,0.8319529026589874,0.9082688768378812,0.8846233691573114,0.9914126415793202
5419.847726821899,5.0,0.81906255250042,0.9005325862758982,0.8663225588085971,0.9926708627294184
4205.1842212677,6.0,0.7794973425817494,0.8760871105891406,0.8322545276177469,0.9925503094951
4156.593084335327,7.0,0.83854694390136,0.9121844255137485,0.8869425429625883,0.9916524484295534
4059.3302249908447,8.0,0.8576049833243105,0.9233448349062544,0.9188782744446513,0.989023405439779
4034.5370769500732,9.0,0.8142384321909545,0.8976090658686402,0.8631563483010128,0.9925476491649337
3892.1403884887695,10.0,0.8509604567442907,0.9194798880156201,0.9072420746471166,0.9903592209140328
4183.5036277771,11.0,0.8623938523134546,0.9261132936432259,0.9156330775928859,0.9900257553518513
4047.168970108032,12.0,0.8142839124208902,0.8976367004592465,0.8646702435258061,0.9914783176675719
4358.811378479004,13.0,0.8130940134195213,0.8969132404623787,0.8683517943083898,0.9910544599814161
3933.9842796325684,14.0,0.8406880070012455,0.9134497577032092,0.8883387751908207,0.9912246599390528
3945.084571838379,15.0,0.8023539277634761,0.8903400330024076,0.8714204015928154,0.9914814411121079
3330.645799636841,16.0,0.8370048644892286,0.9112712553670392,0.9044029997841206,0.9908931196823897
3703.873634338379,17.0,0.8512972264217186,0.9196764455453208,0.9165406689706246,0.9891886774384511
3484.18927192688,18.0,0.8403616816774055,0.9132570951069295,0.895064115688817,0.9906360279479222
3516.0775184631348,19.0,0.8073131775179805,0.8933849291429169,0.8677027782010259,0.992249489807195
3575.9899616241455,20.0,0.8011487964989059,0.8895975702353834,0.8668322780836906,0.990244058608215
3689.392566680908,21.0,0.8299692534373755,0.9070854626419311,0.8739412649410274,0.9927427172359652
3582.8444957733154,22.0,0.8038896496251113,0.8912847299635847,0.8547850080946514,0.9934572368663342
3402.294874191284,23.0,0.8290478352387635,0.9065348858200198,0.8795428671512392,0.9925566093670067
3688.739061355591,24.0,0.8477919059338256,0.9176270371261029,0.9072918419454666,0.9894800792640333
3380.2034854888916,25.0,0.8318363084653162,0.9081993894555084,0.8780612489416426,0.9924657400729059
3787.1382236480713,26.0,0.8213940962223286,0.9019400007125806,0.8740752889587128,0.992034127812044
3580.0745487213135,27.0,0.8382873939793606,0.9120308355754002,0.8925706261111194,0.9905225964303128
4431.205272674561,28.0,0.8484071176441066,0.9179872870490206,0.8934510946161797,0.989706110068679
4012.921094894409,29.0,0.8018581332935739,0.8900347019305858,0.8623094729880046,0.99207092845918
4186.621904373169,30.0,0.8500962944355342,0.9189751873914209,0.8989667127570447,0.9906405563324288
3985.8880043029785,31.0,0.8400013385089011,0.9130442689673484,0.8998057194474116,0.989075853026168
4146.366357803345,32.0,0.7993013459365047,0.8884574534906297,0.868976610146773,0.9918627808769095
4157.672882080078,33.0,0.8285126438431542,0.9062148371058485,0.8858317062148819,0.9912873821665147
4127.408027648926,34.0,0.7984411119672812,0.887925778224544,0.8998530361397493,0.988101272688207
3961.7013931274414,35.0,0.8122480416898823,0.8963983108321955,0.8632235255187788,0.9922815690465965
4453.119516372681,36.0,0.8472549590826028,0.9173124206994931,0.9052169914759665,0.9893398558879908
4015.491485595703,37.0,0.8356147233119106,0.9104467432079117,0.8828418368471719,0.9915714606655379
4088.78231048584,38.0,0.8343106980611064,0.9096721716151851,0.8787587371581367,0.9925989003708153
4868.314743041992,39.0,0.8660879690890806,0.9282391649648287,0.9172985018149202,0.9906851976552927
5002.243518829346,40.0,0.8185035909699182,0.9001946380907179,0.8804620023508969,0.9904561338697172
4776.166677474976,41.0,0.8216102409977419,0.9020702919936652,0.8676929866250255,0.9928992290038937
3996.9067573547363,42.0,0.8337776229495781,0.9093552157196367,0.883192414445924,0.9920036193688184
3555.4351806640625,43.0,0.8365775567739102,0.9110179460576912,0.8925896534784415,0.9903313575498685
3499.7992515563965,44.0,0.804515413912942,0.8916692068242488,0.8678605784358677,0.9906565885559746
3479.0892601013184,45.0,0.8293683830517715,0.906726486294915,0.8743582374734945,0.9924072843974261
3892.077922821045,46.0,0.805015195098565,0.891976086721648,0.8669892971847133,0.990584465277473
3465.6176567077637,47.0,0.8049230066553569,0.8919194931721027,0.8571453386371137,0.9919973260141541
3831.052780151367,48.0,0.8012008970556319,0.8896296891316572,0.8696334975756267,0.990808011881347
3970.872640609741,49.0,0.7974228642767969,0.8872957834523201,0.8587878264042947,0.991515687983152
4387.465715408325,50.0,0.8035526458069145,0.8910775603640922,0.8621497052092013,0.9927508196480677
4637.0484828948975,51.0,0.8294014945177736,0.9067462741265575,0.871072319201995,0.9924909782117786
3888.8540267944336,52.0,0.8315696074760269,0.9080404087092946,0.8838466862779027,0.9922121852612444
3818.828344345093,53.0,0.8038741983659844,0.891275233155575,0.8652382348213357,0.9914373808758628
3804.624319076538,54.0,0.7856366699564354,0.8799513172806905,0.8564783619883931,0.9913262287232819
4036.0054969787598,55.0,0.8427354231119852,0.9146569958358816,0.886576451398538,0.9924805054183149
4254.664421081543,56.0,0.8083743370183398,0.8940342941950759,0.8578330818654958,0.9922437304024707
