time,index,iou
11389.53971862793,0.0,0.783768315018315
80850.76069831848,1.0,0.7972854640980735
10911.383390426636,2.0,0.834308345413129
23810.70613861084,3.0,0.7729413864551726
11217.001914978027,4.0,0.8157080579384053
18653.884649276733,5.0,0.736194018505944
11339.34235572815,6.0,0.7980445522205167
6534.764766693115,7.0,0.8042491977426137
8627.87413597107,8.0,0.7167497580306433
6591.730117797852,9.0,0.8048357367450938
7280.483722686768,10.0,0.718039032455163
6148.493051528931,11.0,0.8084128882312801
8882.902145385742,12.0,0.7382537422557433
55738.20352554321,13.0,0.7507064778585181
11941.96081161499,14.0,0.7623168178646197
11085.555791854858,15.0,0.7892605752833973
9785.679817199707,16.0,0.7755098498654864
8166.325092315674,17.0,0.7809174239378983
23269.556999206543,18.0,0.762682570593963
10712.103128433228,19.0,0.7697746243739566
8692.593097686768,20.0,0.8011277688215952
9035.2041721344,21.0,0.7797712347375951
11735.897064208984,22.0,0.7818824805172735
10572.893142700195,23.0,0.8334793419306631
11072.218418121338,24.0,0.8192941941414527
11446.47216796875,25.0,0.8230502427906055
9363.666296005249,26.0,0.7778540448802564
9087.445497512817,27.0,0.7988023525218321
6028.20897102356,28.0,0.7784344317841552
5268.920421600342,29.0,0.7356631354678346
6051.138639450073,30.0,0.7896592483899894
7028.7744998931885,31.0,0.802529128388976
7261.6236209869385,32.0,0.7496438835436712
9479.640483856201,33.0,0.8289413855097201
8330.31153678894,34.0,0.7515424252312689
12716.150760650635,35.0,0.7901084261881446
5789.206266403198,36.0,0.7621069433359936
9680.485010147095,37.0,0.7386768288873617
6398.940086364746,38.0,0.7320620526368714
11974.364042282104,39.0,0.7663372319533119
8800.977945327759,40.0,0.7907833340835096
16058.791875839233,41.0,0.7936130433587198
13918.34282875061,42.0,0.7963515909302976
11038.871765136719,43.0,0.757267335432379
10222.23687171936,44.0,0.7921684285597546
8903.39732170105,45.0,0.7951450702999517
51600.33297538757,46.0,0.8174011266708181
21346.98987007141,47.0,0.8062388068054622
28086.033582687378,48.0,0.780549458866268
19682.918787002563,49.0,0.7643226440317619
7543.7963008880615,50.0,0.7575040931417136
6444.0202713012695,51.0,0.8136212179811383
8281.250476837158,52.0,0.712956272688494
10558.348417282104,53.0,0.809643066648617
9101.825952529907,54.0,0.7633847731679567
12351.99761390686,55.0,0.8208248287829544
9434.09276008606,56.0,0.7373082516301543
13207.330226898193,57.0,0.7470490991987028
6243.919849395752,58.0,0.7667247873932854
12140.474081039429,59.0,0.7591735694563458
8046.770095825195,60.0,0.7833879959428744
18521.785020828247,61.0,0.7739356507331399
30266.753911972046,62.0,0.779748940061518
30483.048915863037,63.0,0.8073196676537389
7875.838756561279,64.0,0.771715356621017
7568.588733673096,65.0,0.7755718253706513
7329.18119430542,66.0,0.7798962819437774
7747.048616409302,67.0,0.7771252605905357
15613.840341567993,68.0,0.8144224691878226
19799.320697784424,69.0,0.7918466324289458
9258.12816619873,70.0,0.8098788253603637
12328.28140258789,71.0,0.7743478579752426
10687.050104141235,72.0,0.744801024592052
9226.240158081055,73.0,0.8020957746478873
10059.004306793213,74.0,0.7560326165391832
