time,index,iou
6852.921009063721,0.0,0.9221654878327026
16682.604789733887,1.0,0.9160221628549021
9257.359266281128,2.0,0.9296150749134555
11879.923343658447,3.0,0.9224038719238228
7096.843242645264,4.0,0.9083805660094313
6212.739944458008,5.0,0.9122833722762179
5406.89492225647,6.0,0.8996243097501336
5321.797132492065,7.0,0.9093612984282454
5704.337358474731,8.0,0.9203689392368638
4657.109975814819,9.0,0.9063978373507546
5027.295351028442,10.0,0.9277614792585791
4301.6393184661865,11.0,0.9229777528015602
4080.728769302368,12.0,0.9212560734917086
4114.718914031982,13.0,0.9223810571072502
3890.072822570801,14.0,0.9043509167754846
3832.8216075897217,15.0,0.8981783696210535
3827.683687210083,16.0,0.9149802583609624
3776.1502265930176,17.0,0.9060335175984886
3706.6402435302734,18.0,0.9193694076230033
3993.3643341064453,19.0,0.9161193395892491
4040.050268173218,20.0,0.8886399840700916
4536.251068115234,21.0,0.9154776264305258
4138.938903808594,22.0,0.9192387594598606
4026.233196258545,23.0,0.9184460625012114
4194.451808929443,24.0,0.9212628100131905
3950.5014419555664,25.0,0.9185501134477699
4307.206630706787,26.0,0.9034280013772037
3914.9935245513916,27.0,0.8963587381593813
3841.5348529815674,28.0,0.9174551680634405
4538.562297821045,29.0,0.9147140459592048
3811.183214187622,30.0,0.9284173216212052
3908.9138507843018,31.0,0.9134013456470357
4161.193132400513,32.0,0.9194317914705191
4000.509023666382,33.0,0.922113235035543
4359.954118728638,34.0,0.918578955122314
4099.812984466553,35.0,0.8978390175018186
4222.144603729248,36.0,0.9142091898203926
4392.558813095093,37.0,0.9271443285877555
4464.811086654663,38.0,0.9172247307257373
4368.334054946899,39.0,0.9185121618795566
4590.813875198364,40.0,0.9204523460613266
4301.769495010376,41.0,0.9216887450839701
3616.0621643066406,42.0,0.9217444898850147
4024.151086807251,43.0,0.9247129785119436
3849.9879837036133,44.0,0.9224719631313211
4072.5436210632324,45.0,0.9139703417561894
3922.6880073547363,46.0,0.9109791535060012
4808.6347579956055,47.0,0.9092174584884674
4204.1425704956055,48.0,0.9273980536797418
3825.580596923828,49.0,0.9053473304354958
4132.996320724487,50.0,0.9174847186563546
4078.456401824951,51.0,0.9190984860657971
4212.1758460998535,52.0,0.9126121218723898
4471.559047698975,53.0,0.9081040028591851
4094.3782329559326,54.0,0.9071294189881688
4156.150817871094,55.0,0.9202248562232087
4196.438789367676,56.0,0.9118739448508723
6468.928337097168,57.0,0.9108503365401558
5302.149295806885,58.0,0.9100871291905985
4822.896718978882,59.0,0.9306734041154908
4698.923587799072,60.0,0.9150078375341592
3915.5497550964355,61.0,0.8839008516925938
4166.562080383301,62.0,0.9114875817750246
4184.583902359009,63.0,0.9238850994902887
4449.216842651367,64.0,0.9108692348909557
5163.287162780762,65.0,0.9246952220740314
4072.725296020508,66.0,0.8950208634248115
4044.98028755188,67.0,0.9076072578658809
4387.550115585327,68.0,0.9144715974891015
4119.017839431763,69.0,0.9044984363723839
4104.74419593811,70.0,0.9215630024484459
3743.366479873657,71.0,0.9054199603792819
5205.443382263184,72.0,0.8901944341517639
6664.616107940674,73.0,0.9301295858197097
4972.256422042847,74.0,0.9102238415979561
