time,index,iou
530.4102897644043,0.0,0.9175638981078402
70.50132751464844,1.0,0.9170327277022687
106.52661323547363,2.0,0.8511785013536001
72.23320007324219,3.0,0.9192440251287737
98.31643104553223,4.0,0.9174176183678325
66.57004356384277,5.0,0.9076108515960849
107.99622535705566,6.0,0.9023068321188947
63.34996223449707,7.0,0.5593988156881489
69.56911087036133,8.0,0.9236096632961535
68.0079460144043,9.0,0.938619020754773
69.57864761352539,10.0,0.9278556857109865
70.69277763366699,11.0,0.9369798438401691
69.3364143371582,12.0,0.9090062082275653
82.13090896606445,13.0,0.9248139635802568
71.29216194152832,14.0,0.9174667696435104
65.42420387268066,15.0,0.9291171646865874
88.12189102172852,16.0,0.930486694323586
63.28225135803223,17.0,0.9154075387160036
74.37944412231445,18.0,0.9362858359902415
72.49188423156738,19.0,0.920185351553265
69.65970993041992,20.0,0.9195833990847404
72.06177711486816,21.0,0.9290156783138255
69.00691986083984,22.0,0.9333955587751804
75.68645477294922,23.0,0.9234508239326805
68.84884834289551,24.0,0.9300841017326984
86.31038665771484,25.0,0.9196100059964909
68.96591186523438,26.0,0.930013620103872
83.25004577636719,27.0,0.9244265497601644
64.71562385559082,28.0,0.9344525613684831
63.639163970947266,29.0,0.9169870413217324
68.65358352661133,30.0,0.9140981214663505
68.62807273864746,31.0,0.9190907102629996
69.11802291870117,32.0,0.9133330739602381
63.18020820617676,33.0,0.9305689801690529
69.11897659301758,34.0,0.9131920876563561
75.46257972717285,35.0,0.9225788458059458
70.28746604919434,36.0,0.9042743344327755
80.72566986083984,37.0,0.905843561091775
60.49489974975586,38.0,0.8854947274743437
68.43447685241699,39.0,0.9167819177785009
83.53543281555176,40.0,0.8949820202680615
68.23611259460449,41.0,0.9150380021715526
81.12192153930664,42.0,0.9251334214444649
68.25518608093262,43.0,0.9281307018399098
68.61448287963867,44.0,0.9185124533157318
63.149452209472656,45.0,0.810278942401411
72.29232788085938,46.0,0.9182732716957344
77.03042030334473,47.0,0.9334396076026977
70.62792778015137,48.0,0.924339568432354
68.51911544799805,49.0,0.9364629651490707
71.17629051208496,50.0,0.9207728626655681
69.7333812713623,51.0,0.920403640680649
74.01466369628906,52.0,0.9006305596216643
63.134193420410156,53.0,0.9265980968479516
69.07057762145996,54.0,0.9117684659789353
68.9084529876709,55.0,0.8981921779751555
63.996315002441406,56.0,0.8980829945729556
80.92355728149414,57.0,0.9227421603917372
69.36073303222656,58.0,0.9325953418784976
67.40212440490723,59.0,0.9300048985685294
85.5245590209961,60.0,0.9118288582613416
69.53120231628418,61.0,0.9047733630101964
85.1430892944336,62.0,0.9254955992432343
68.56751441955566,63.0,0.9111934816002137
80.25455474853516,64.0,0.9144017685711444
71.27213478088379,65.0,0.9094370517967586
69.22078132629395,66.0,0.9319279361765084
68.40872764587402,67.0,0.9045648184823818
69.08679008483887,68.0,0.9301305355967137
65.12284278869629,69.0,0.9193915233925994
69.14567947387695,70.0,0.8459036545701334
81.7420482635498,71.0,0.9349459615015668
70.24550437927246,72.0,0.925028389734272
68.43686103820801,73.0,0.9216693044321754
68.92943382263184,74.0,0.914651493598862
