time,index,iou,dice,sensitivity,specificity
457.60536193847656,0.0,0.9257112709978821,0.9614227064456956,0.9703690048730443,0.9934845768817763
40.68803787231445,1.0,0.9331520823104376,0.9654202489802727,0.9822960380153049,0.9925708204199603
22.79949188232422,2.0,0.9134496941353321,0.9547673993573271,0.9774032124745884,0.9934643657786351
21.62623405456543,3.0,0.9277839341901981,0.9625393362144925,0.9779848741931908,0.9931858179971287
22.283554077148438,4.0,0.93293508496968,0.9653041038202419,0.9836822979754283,0.9932614930824998
22.397518157958984,5.0,0.919197862029078,0.9578979637433038,0.9762242650173685,0.9938605169826191
21.421432495117188,6.0,0.9340159560953301,0.9658823683968523,0.9775475109913487,0.9943810378729588
22.05371856689453,7.0,0.9346480507105274,0.9662202387325843,0.9796680533963297,0.9940585170718538
22.650718688964844,8.0,0.9428588045422162,0.9705891157277136,0.9793844016190418,0.9944004924946952
23.157835006713867,9.0,0.9389742645931106,0.9685267945422187,0.9776752207725843,0.9944093903181297
21.648883819580078,10.0,0.9277621688681311,0.9625276228061459,0.9767399425701307,0.9941796751333317
21.993160247802734,11.0,0.9307220207660474,0.9641180975361408,0.9786169639910368,0.9936524975413471
21.728992462158203,12.0,0.9034282363443815,0.9492643001655324,0.9760394111028111,0.9909844837662372
22.713899612426758,13.0,0.935727307066958,0.9667966181505033,0.983633585677661,0.9936412398456572
22.513866424560547,14.0,0.9230671768492005,0.9599947292133351,0.9824689160395933,0.9923635374381898
22.751808166503906,15.0,0.9342129459360059,0.9659876880659806,0.9738965126124255,0.9942407367698309
22.60613441467285,16.0,0.9150181890576077,0.955623496722915,0.9725120944860685,0.9930838669790377
21.314144134521484,17.0,0.9290817580955412,0.9632373062433228,0.9669963270712909,0.9940789243779704
21.668434143066406,18.0,0.930095870013845,0.9637820426061771,0.9800350487654944,0.9937717183650229
22.82881736755371,19.0,0.9358475675066238,0.9668608037274316,0.9740941763238962,0.993891931473873
22.701501846313477,20.0,0.9343026656639091,0.9660356491761636,0.9791400297749365,0.9941351861008192
21.29054069519043,21.0,0.9312669861621128,0.9644104029477167,0.9851997629620959,0.9913191188839869
21.668434143066406,22.0,0.933980253778158,0.9658632780283728,0.9837996639791254,0.9939673154394476
21.23236656188965,23.0,0.9347026913938162,0.9662494351733487,0.97163429050774,0.994469624245376
21.686315536499023,24.0,0.9372045078712911,0.967584479659449,0.9755821977538656,0.994109337245897
21.45671844482422,25.0,0.933071518297144,0.9653771311255913,0.9823496926274179,0.9920215860665366
21.783828735351562,26.0,0.938575823025067,0.9683147926197269,0.9749671962851918,0.9936737996803067
21.31938934326172,27.0,0.9302217492051517,0.9638496194421277,0.9768825381105648,0.9921837367492237
22.568464279174805,28.0,0.9406097493673081,0.9693960876719007,0.9843485722300603,0.9939226179757228
22.34053611755371,29.0,0.9338236259767548,0.9657795193241472,0.9750498796717197,0.9928671522335152
22.782087326049805,30.0,0.9397764528489811,0.9689533569383382,0.9764916416322893,0.9940226558496823
21.617889404296875,31.0,0.9310752688172043,0.9643075895094382,0.9802328517812203,0.9935067508158061
21.937847137451172,32.0,0.9164553856219841,0.9564067000960205,0.9806246663574548,0.9914364336347689
21.310806274414062,33.0,0.9390298958580425,0.9685563877729809,0.9788389752097757,0.9942428758974181
21.67820930480957,34.0,0.9270353416758316,0.9621363154343006,0.9828720445610469,0.9917050851245973
21.622419357299805,35.0,0.9421214598578959,0.9701982902004805,0.9841079189635781,0.9929035909885887
22.846460342407227,36.0,0.8985535674689137,0.9465664628750342,0.972063070294408,0.990568917526157
22.580385208129883,37.0,0.92287347413292,0.9598899631699072,0.9699225153492919,0.9947314868108291
21.685361862182617,38.0,0.9219512655658463,0.95939088787916,0.9786048562466805,0.9935370109413388
22.626399993896484,39.0,0.9125395440165812,0.954269988164668,0.9704747817512109,0.9930518156588608
21.676063537597656,40.0,0.9372861797447732,0.9676280041065027,0.9822446061589022,0.9925737803675996
22.59349822998047,41.0,0.9178298438019276,0.9571546159511328,0.9758642350955027,0.9931952668972234
21.719694137573242,42.0,0.9416829773657683,0.9699657342037633,0.9845878216804972,0.9933586472532576
22.67932891845703,43.0,0.9326684850995318,0.9651613738105733,0.9783961498413531,0.9935463470489647
22.247314453125,44.0,0.9384859273889654,0.9682669490957354,0.9794279979929754,0.9928597904325187
21.87490463256836,45.0,0.9282367429077748,0.9627829635773839,0.9789507028311225,0.9925197955981833
21.816492080688477,46.0,0.9429505014193242,0.9706376984184615,0.9812083059287795,0.9921335598345873
22.06707000732422,47.0,0.9369086202061964,0.9674267649306619,0.9786190596200609,0.9927519758517482
21.598339080810547,48.0,0.9289067411805798,0.9631432368908059,0.9771606616647438,0.9922531082362095
21.33798599243164,49.0,0.9273128415985559,0.9622857499661779,0.9752565576450487,0.994860358390921
21.956920623779297,50.0,0.9416200887719876,0.9699323716490099,0.9844387791638619,0.9930137941808757
22.823095321655273,51.0,0.9257730969459972,0.9614560494319314,0.9860734910819237,0.9917877861710056
21.841764450073242,52.0,0.9386456537012199,0.9683519542719714,0.9839071417811773,0.99379817927804
21.312952041625977,53.0,0.9267362949415219,0.9619752296923946,0.9779470770480979,0.9942744737304645
21.684646606445312,54.0,0.9439460757950593,0.9711648769979306,0.9832977277141193,0.9938985593122132
21.71039581298828,55.0,0.9114253324966093,0.9536604093304032,0.9786228182667855,0.9929079348751048
21.798372268676758,56.0,0.9356531302747249,0.9667570244281616,0.9827367677966917,0.9932104364240116
21.396160125732422,57.0,0.9316661253653784,0.9646243863070818,0.9726210860020005,0.9944272632124151
21.523237228393555,58.0,0.9296628156001806,0.9635494948489524,0.9756989940935755,0.9948249455950418
21.656513214111328,59.0,0.9366482643878091,0.9672879496100873,0.9803926224966358,0.9936025745842215
22.925376892089844,60.0,0.9376491105685385,0.967821372253944,0.9807801759992995,0.9930841552115673
21.622419357299805,61.0,0.9320416095107453,0.9648256071946277,0.9845810157057789,0.9918467552400071
21.820783615112305,62.0,0.9376179942795563,0.9678047964538858,0.9791673718057201,0.9943712139777041
23.61464500427246,63.0,0.936623372879157,0.9672746761149424,0.9821184295053471,0.9929856230921102
21.739721298217773,64.0,0.9363527080152052,0.9671303209785399,0.9783420463032113,0.9943228213128422
22.345781326293945,65.0,0.9387909754578672,0.9684292812804756,0.9782724273271723,0.9941575411057552
21.8050479888916,66.0,0.9220999616795313,0.9594713907322492,0.9788307957960451,0.9920150239516958
22.451400756835938,67.0,0.9361241239740659,0.9670083775957384,0.9760163173442116,0.9940767791930168
21.752119064331055,68.0,0.9309839471199245,0.9642586086834054,0.9765991505008241,0.9932967180696977
23.07438850402832,69.0,0.9195261437908496,0.9580761864226431,0.9774098732993387,0.9941027871475387
22.804737091064453,70.0,0.9331632192584448,0.9654262091913824,0.982863216841232,0.9933934352421585
22.99046516418457,71.0,0.9225244922844048,0.9597011595813085,0.9838214983947052,0.9920934401912344
22.607088088989258,72.0,0.9393552653331129,0.9687294351112763,0.9816392672291671,0.9927931715466358
21.345138549804688,73.0,0.9401818570965003,0.9691687958607045,0.9762418541963882,0.9941149746943911
21.61264419555664,74.0,0.9386913028601332,0.9683762458471761,0.9804142783064482,0.9929978915296896
