time,index,iou
668.1666374206543,0.0,0.8886488316291481
43.641090393066406,1.0,0.9160163223667431
26.236534118652344,2.0,0.9126121218723898
24.501323699951172,3.0,0.9193700301088551
26.350975036621094,4.0,0.9185501134477699
24.597883224487305,5.0,0.9174761140168195
25.285959243774414,6.0,0.9296086771001087
24.70231056213379,7.0,0.9154641601576865
26.159048080444336,8.0,0.9221127459291775
26.33070945739746,9.0,0.9229645300981786
26.470422744750977,10.0,0.9301295858197097
24.781465530395508,11.0,0.9034448054241119
25.571107864379883,12.0,0.9224647084267233
25.635242462158203,13.0,0.9108439169474085
25.25186538696289,14.0,0.912282704661004
24.625778198242188,15.0,0.905425939104845
25.250673294067383,16.0,0.9161049278326189
27.07362174987793,17.0,0.9114743895908414
27.657032012939453,18.0,0.9092416824857628
24.68705177307129,19.0,0.9134013456470357
25.21061897277832,20.0,0.9215763454777138
24.70111846923828,21.0,0.9238850994902887
25.020599365234375,22.0,0.9076155375941908
25.33864974975586,23.0,0.8963578374714302
25.228261947631836,24.0,0.9118653923711089
25.961637496948242,25.0,0.9184989147130299
26.41463279724121,26.0,0.9144648521059231
24.7342586517334,27.0,0.927754553598089
26.00860595703125,28.0,0.9080553222664975
24.738788604736328,29.0,0.9053473304354958
26.725292205810547,30.0,0.9247066403465483
24.79076385498047,31.0,0.9071222783734001
25.36320686340332,32.0,0.9212560734917086
26.250362396240234,33.0,0.9221648754543595
25.276899337768555,34.0,0.9273803462321792
27.47201919555664,35.0,0.9064038429683617
26.639461517333984,36.0,0.9174544918322874
24.749755859375,37.0,0.894992878493049
25.371789932250977,38.0,0.910217886745344
24.721622467041016,39.0,0.8839018154349324
25.183439254760742,40.0,0.9271377877485943
27.874231338500977,41.0,0.9202254646967744
25.302886962890625,42.0,0.9212422090157993
24.845123291015625,43.0,0.918578955122314
25.1467227935791,44.0,0.9083805660094313
24.867773056030273,45.0,0.9246952220740314
25.27618408203125,46.0,0.9306802000803243
24.796247482299805,47.0,0.9203694395576778
26.208877563476562,48.0,0.9100879634784546
26.085853576660156,49.0,0.9204459835901264
25.342226028442383,50.0,0.9109860768343118
26.47113800048828,51.0,0.9044897330793065
25.35080909729004,52.0,0.9192182990436479
24.891376495361328,53.0,0.8901955048510556
25.822877883911133,54.0,0.9043509167754846
26.279926300048828,55.0,0.9150078375341592
25.238990783691406,56.0,0.9283968827051778
24.83963966369629,57.0,0.9093690706141775
26.361465454101562,58.0,0.9223742953280893
24.92690086364746,59.0,0.9194434738413646
25.313377380371094,60.0,0.9172247307257373
24.859905242919922,61.0,0.9216887450839701
26.488780975341797,62.0,0.8978313335501429
24.941682815551758,63.0,0.9147133578085287
25.247812271118164,64.0,0.9060414425288864
24.876832962036133,65.0,0.9149865522056446
25.29287338256836,66.0,0.9141922449584816
24.89304542541504,67.0,0.9217444898850147
26.40986442565918,68.0,0.913977636420231
24.862051010131836,69.0,0.9223463202780777
25.290727615356445,70.0,0.9108699476975736
24.86562728881836,71.0,0.9190733677047966
25.437116622924805,72.0,0.9184519963819615
25.95376968383789,73.0,0.8996243097501336
25.821685791015625,74.0,0.8981641733247983
